"path","lines","classes[0].name","classes[0].functions.length"
"CoreSites/Common/Modules/LandingPageBuilder/Controllers/API/LandingPageBuilderLandingPagesApiController.php",212,"LandingPageBuilderLandingPagesApiController",6
"CoreSites/Common/Modules/LandingPageBuilder/Controllers/API/LandingPageBuilderMetadataApiController.php",70,"LandingPageBuilderMetadataApiController",6
"CoreSites/Common/Modules/LandingPageBuilder/Controllers/API/LandingPageBuilderTemplatesApiController.php",62,"LandingPageBuilderTemplatesApiController",5
"CoreSites/Common/Modules/LandingPageBuilder/Controllers/API/LandingPageBuilderUploadApiController.php",48,"LandingPageBuilderUploadApiController",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/AbstractFormRenderingService.php",70,"AbstractFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/CrossSellFormRenderingService.php",29,"CrossSellFormRenderingService",3
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/EmailCaptureFormRenderingService.php",16,"EmailCaptureFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/NullFormRenderingService.php",9,"NullFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/ReactivateFormRenderingService.php",15,"ReactivateFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/SignupFormRenderingService.php",34,"SignupFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Services/FormRendering/UpgradeFormRenderingService.php",17,"UpgradeFormRenderingService",2
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/BlankTemplate.php",32,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/BlankTemplateTwoCol.php",44,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/DoubleBundle.php",39,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/JoinBrowseV1.php",84,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/Mountains.php",52,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/MobileFirst.php",40,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/NewFreeTrial.php",67,,
"CoreSites/Common/Modules/LandingPageBuilder/Views/Templates/VidBack.php",52,,
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/Input.php",53,"Input",7
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputAnnualPlanSelector.php",75,"InputAnnualPlanSelector",8
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputCreditCardNumber.php",25,"InputCreditCardNumber",7
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputCreditCardExpiration.php",63,"InputCreditCardExpiration",9
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputEmail.php",22,"InputEmail",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputEmailConfirm.php",22,"InputEmailConfirm",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputFirstName.php",22,"InputFirstName",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputFullName.php",22,"InputFullName",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputLastName.php",22,"InputLastName",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputPassword.php",22,"InputPassword",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputPasswordConfirm.php",22,"InputPasswordConfirm",6
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/InputPasswordConfirmCombined.php",26,"InputPasswordConfirmCombined",7
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Form/Submit.php",33,"Submit",7
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Icons/CloudIcon.php",12,"CloudIcon",3
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Icons/ContinuouslyUpdateIcon.php",12,"ContinuouslyUpdateIcon",3
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Icons/CrossedPiggyBankIcon.php",12,"CrossedPiggyBankIcon",3
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Icons/Icon.php",17,"Icon",3
"CoreSites/Common/Modules/LandingPageBuilder/Widgets/Icons/UnlimitedIcon.php",12,"UnlimitedIcon",3
"CoreSites/Common/Modules/Member/Views/Bins/MemberEditBinView.php",2,,
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestConflictException.php",8,"RestConflictException",1
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestForbiddenException.php",8,"RestForbiddenException",1
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestMethodNotAllowedException.php",3,"RestMethodNotAllowedException",0
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestMissingArgumentException.php",3,"RestMissingArgumentException",0
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestUnauthorizedRequestException.php",3,"RestUnauthorizedAccessException",0
"CoreSites/Common/Modules/RestApi/Helpers/Exceptions/RestUnprocessableEntityException.php",8,"RestUnprocessableEntityException",1
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/FeaturesBuilder.php",42,"FeaturesBuilder",5
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/LibraryBuilder.php",87,"LibraryBuilder",6
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/RelatedSearchBuilder.php",53,"RelatedSearchBuilder",4
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/SearchApiHelperServiceBuilder.php",7,"SearchApiHelperServiceBuilder",1
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/SearchLogParametersBuilder.php",12,"SearchLogParametersBuilder",2
"CoreSites/Common/Modules/Search/Services/SearchApiHelperServiceBuilder/StockItemsBuilder.php",25,"StockItemsBuilder",2
"CoreSites/Common/Templates/Widgets/Common/Models/AssetConfiguration.php",88,"AssetConfiguration",8
"CoreSites/Common/Templates/Widgets/Common/Models/SiteAssetModel.php",35,"SiteAssetModel",5
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteBreadCrumbElement.php",14,"SiteBreadCrumbElement",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteBreadCrumbWidgetViewModel.php",7,"SiteBreadCrumbWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteCrossSellPlanWidgetViewModel.php",31,"SiteCrossSellPlanWidgetViewModel",4
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteCssWidgetViewModel.php",8,"SiteCssWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteJavascriptWidgetViewModel.php",14,"SiteJavascriptWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteMemberProfileWidgetViewModel.php",110,"SiteMemberProfileWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SitePixelWidgetViewModel.php",10,"SitePixelWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SitePlanWidgetViewModel.php",152,"SitePlanWidgetViewModel",15
"CoreSites/Common/Templates/Widgets/Common/ViewModels/SiteSocialMediaWidgetViewModel.php",10,"SiteSocialMediaWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Common/Views/SiteBreadCrumbWidgetView.php",21,,
"CoreSites/Common/Templates/Widgets/Common/Views/SiteCrossSellPlanWidgetView.php",3,,
"CoreSites/Common/Templates/Widgets/Common/Views/SiteCssWidgetView.php",8,,
"CoreSites/Common/Templates/Widgets/Common/Views/SiteJavascriptWidgetView.php",41,,
"CoreSites/Common/Templates/Widgets/Common/Views/SiteMemberProfileWidgetView.php",89,,
"CoreSites/Common/Templates/Widgets/Common/Views/SitePixelWidgetView.php",12,,
"CoreSites/Common/Templates/Widgets/Common/Views/SitePlanWidgetView.php",36,,
"CoreSites/Common/Templates/Widgets/Common/Views/SiteSocialMediaWidgetView.php",20,,
"CoreSites/Common/Templates/Widgets/Common/Widgets/PixelLocations.php",7,"PixelLocations",0
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteBreadCrumbWidget.php",18,"SiteBreadCrumbWidget",3
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteCrossSellPlanWidget.php",14,"SiteCrossSellPlanWidget",2
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteCssWidget.php",16,"SiteCssWidget",3
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteJavascriptObject.php",9,"SiteJavascriptObject",1
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteJavascriptWidget.php",43,"SiteJavascriptWidget",7
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteMemberProfileWidget.php",13,"SiteMemberProfileWidget",2
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteMemberProfileWidgetTypes.php",6,"SiteMemberProfileWidgetTypes",0
"CoreSites/Common/Templates/Widgets/Common/Widgets/SitePixelWidget.php",79,"SitePixelWidget",11
"CoreSites/Common/Templates/Widgets/Common/Widgets/SitePlanWidget.php",45,"SitePlanWidget",12
"CoreSites/Common/Templates/Widgets/Common/Widgets/SiteSocialMediaWidget.php",12,"SiteSocialMediaWidget",2
"CoreSites/Common/Templates/Widgets/Site/ViewModels/AdminSiteMainNavWidgetViewModel.php",5,"AdminSiteMainNavWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Site/ViewModels/AdminSiteTopHeaderWidgetViewModel.php",3,"AdminSiteTopHeaderWidgetViewModel",0
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteAbTestingTopBarWidgetViewModel.php",30,"SiteAbTestingTopbarWidgetViewModel",3
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteCrossSellTopBarWidgetViewModel.php",69,"SiteCrossSellTopBarWidgetViewModel",12
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteBottomBannerWidgetViewModel.php",23,"SiteBottomBannerWidgetViewModel",2
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteHomePageSchemaMarkupContactInfoWidgetViewModel.php",38,"SiteHomePageSchemaMarkupContactInfoWidgetViewModel",2
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteFooterWidgetViewModel.php",86,"SiteFooterWidgetViewModel",8
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteHomePageSchemaMarkupSearchInfoWidgetViewModel.php",11,"SiteHomePageSchemaMarkupSearchInfoWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteMainNavWidgetViewModel.php",77,"SiteMainNavWidgetViewModel",4
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteMemberNavWidgetViewModel.php",58,"SiteMemberNavWidgetViewModel",3
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteStockItemSchemaMarkupWidgetViewModel.php",25,"SiteStockItemSchemaMarkupWidgetViewModel",1
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteTopHeaderWidgetViewModel.php",34,"SiteTopHeaderWidgetViewModel",3
"CoreSites/Common/Templates/Widgets/Site/ViewModels/SiteTopHeaderWidgetViewModelBetaTest.php",61,"SiteTopHeaderWidgetViewModelBetaTest",5
"CoreSites/Common/Templates/Widgets/Site/ViewModels/UnifiedNavBarWidgetViewModel.php",173,"UnifiedNavBarWidgetViewModel",16
"CoreSites/Common/Templates/Widgets/Site/Views/AdminSiteMainNavWidgetView.php",38,,
"CoreSites/Common/Templates/Widgets/Site/Views/AdminSiteTopHeaderWidgetView.php",6,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteAbTestingTopBarWidgetView.php",30,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteBottomBannerWidgetView.php",12,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteCrossSellTopBarWidgetView.php",13,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteHomePageSchemaMarkupContactInfoWidgetView.php",19,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteHomePageSchemaMarkupSearchInfoWidgetView.php",9,,
"CoreSites/Common/Templates/Widgets/Site/Views/SiteTopHeaderWidgetView.php",27,,
"CoreSites/Common/Templates/Widgets/Site/Views/UnifiedNavBarWidgetView.php",31,,
"CoreSites/Common/Templates/Widgets/Site/Views/UnifiedXsellBarWidgetView.php",48,,
"CoreSites/Common/Templates/Widgets/Site/Widgets/AdminSiteMainNavWidget.php",12,"AdminSiteMainNavWidget",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/AdminSiteTopHeaderWidget.php",12,"AdminSiteTopHeaderWidget",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/LicenseAgreementSiteBottomBannerWidget.php",39,"LicenseAgreementSiteBottomBannerWidget",1
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteAbTestingTopBarWidget.php",13,"SiteAbTestingTopBarWidget",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteBottomBannerWidget.php",10,"SiteBottomBannerWidget",1
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteCrossSellTopBarWidget.php",22,"SiteCrossSellTopBarWidget",3
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteFooterWidget.php",7,"SiteFooterWidget",1
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteHomePageSchemaMarkupContactInfoWidget.php",10,"SiteHomePageSchemaMarkupContactInfoWidget",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteHomePageSchemaMarkupSearchInfoWidget.php",10,"SiteHomePageSchemaMarkupSearchInfoWidget",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteMainNavWidget.php",13,"SiteMainNavWidget",3
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteMemberNavWidget.php",12,"SiteMemberNavWidget",0
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteStockItemSchemaMarkupWidget.php",4,"SiteStockItemSchemaMarkupWidget",0
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteStructuredDataWidget.php",4,"SiteStructuredDataWidget",0
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteTopHeaderWidget.php",76,"SiteTopHeaderWidget",8
"CoreSites/Common/Templates/Widgets/Site/Widgets/SiteTopHeaderWidgetBetaTest.php",12,"SiteTopHeaderWidgetBetaTest",2
"CoreSites/Common/Templates/Widgets/Site/Widgets/UnifiedNavBarWidget.php",16,"UnifiedNavBarWidget",3
"CoreSites/Common/Templates/Widgets/Site/Widgets/UnifiedXsellBarWidget.php",13,"UnifiedXsellBarWidget",2
"CoreSites/Common/Services/Billing/AccountUpdater/Update/AccountUpdaterIncorrectOrderError.php",4,"AccountUpdaterIncorrectOrderError",0
"CoreSites/Common/Services/Billing/AccountUpdater/Update/AccountUpdaterMemberNotFoundError.php",4,"AccountUpdaterMemberNotFoundError",0
"CoreSites/Common/Services/Billing/AccountUpdater/Update/AccountUpdaterNoPaymentProfileError.php",3,"AccountUpdaterNoPaymentProfileError",0
"CoreSites/Common/Services/Billing/AccountUpdater/Update/AccountUpdaterService_Update.php",36,"AccountUpdaterService_Update",4
"CoreSites/Common/Services/CrossSell/Services/OriginSite/CrossSellCreateBundledAccountsService.php",171,"CrossSellCreateBundledAccountsService",10
"CoreSites/Common/Services/CrossSell/Services/OriginSite/CrossSellOriginationSiteService.php",31,"CrossSellOriginationSiteService",3
"CoreSites/Common/Services/CrossSell/Services/OriginSite/CrossSellEligibilityService.php",62,"CrossSellEligibilityService",5
"CoreSites/Common/Services/CrossSell/Services/TargetSite/CrossSellBundledSiteService.php",121,"CrossSellBundledSiteService",9
"CoreSites/Common/Services/CrossSell/Services/TargetSite/CrossSellCreateMemberService.php",117,"CrossSellCreateMemberService",13
"CoreSites/Common/Services/CrossSell/Services/TargetSite/CrossSellUpdateMemberService.php",78,"CrossSellUpdateMemberService",8
"CoreSites/Common/Services/EmailValidity/Read/DTOs/EmailValidityServiceResponseDTO.php",48,"EmailValidityServiceResponseDTO",13
"CoreSites/Common/Services/EmailValidity/Read/Drivers/EmailValidityService_Read_DriverInterface.php",4,,
"CoreSites/Common/Services/EmailValidity/Read/Drivers/EmailValidityService_Read_RESTDriver.php",34,"EmailValidityService_Read_RESTDriver",3
"CoreSites/Common/Services/EmailValidity/Read/Factory/EmailValidityServiceFactory.php",12,"EmailValidityServiceFactory",1
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminCustomerContactEvent.php",16,"AdminCustomerContactEvent",2
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminEvent.php",13,"AdminEvent",2
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminEventService.php",19,"AdminEventService",4
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminLogCheckedAccountEvent.php",6,"AdminLogCheckedAccountEvent",1
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminLogCallEvent.php",6,"AdminLogCallEvent",1
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminLogTicketEvent.php",6,"AdminLogTicketEvent",1
"CoreSites/Common/Services/Events/EventModels/AdminEvents/AdminViewMemberProfileEvent.php",9,"AdminViewMemberProfileEvent",1
"CoreSites/Common/Services/Events/EventModels/ContributorEvents/ContributorEventService.php",8,"ContributorEventService",1
"CoreSites/Common/Services/Events/EventModels/ContributorEvents/ContributorProfileUpdatedEvent.php",13,"ContributorProfileUpdatedEvent",2
"CoreSites/Common/Services/Events/EventModels/ErrorEvents/ErrorEvent.php",19,"ErrorEvent",2
"CoreSites/Common/Services/Events/EventModels/ErrorEvents/ErrorEventName.php",6,"ErrorEventName",0
"CoreSites/Common/Services/Events/EventModels/ErrorEvents/ErrorEventService.php",12,"ErrorEventService",1
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/ItemEventInterface.php",9,,
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceEvent.php",4,"MarketplaceEvent",0
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceItemAddedToCartEvent.php",40,"MarketplaceItemAddedToCartEvent",9
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceEventService.php",85,"MarketplaceEventService",9
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceItemEvent.php",35,"MarketplaceItemEvent",8
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceItemPurchasedEvent.php",44,"MarketplaceItemPurchasedEvent",10
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceItemRefundedEvent.php",32,"MarketplaceItemRefundedEvent",6
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplaceItemRemovedFromCartEvent.php",26,"MarketplaceItemRemovedFromCartEvent",6
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/MarketplacePurchaseCompleteEvent.php",105,"MarketplacePurchaseCompleteEvent",17
"CoreSites/Common/Services/Events/EventModels/MarketplaceEvents/PurchasedItemInterface.php",6,,
"CoreSites/Common/Services/Events/EventModels/MemberEvents/AbuseLogEvent.php",17,"AbuseLogEvent",3
"CoreSites/Common/Services/Events/EventModels/MemberEvents/ContributorCustomerIOEventInterface.php",5,,
"CoreSites/Common/Services/Events/EventModels/MemberEvents/CustomerIOEventInterface.php",4,,
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberAbTestAssignmentEvent.php",33,"MemberAbTestAssignmentEvent",6
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberAddUserLeadEvent.php",22,"MemberAddUserLeadEvent",4
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberAutoLoginCreatedEvent.php",15,"MemberAutoLoginCreatedEvent",3
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberDownloadMilestoneEvent.php",41,"MemberDownloadMilestoneEvent",10
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberDropboxDownloadEvent.php",13,"MemberDropboxDownloadEvent",2
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberEvent.php",10,"MemberEvent",1
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberEventInterface.php",5,,
"CoreSites/Common/Services/Events/EventModels/MemberEvents/MemberEventService.php",102,"MemberEventService",24
